zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Spider-Man: Un nuevo día,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Toy Story 5,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Toy Story 5,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,12:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Yo Narciso,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,12:40,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,17:00,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,19:10,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El Final de la Calle Oak,2D Doblada,12:20,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El Final de la Calle Oak,2D Doblada,16:10,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Harry Potter y la piedra filosofal,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Harry Potter y la piedra filosofal,2D Subtitulada,20:00,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Impacto mortal,2D Doblada,23:10,,,,https://multiplex.com.ar/peliculas/impacto-mortal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Subtitulada,20:30,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Doblada,18:10,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Doblada,22:50,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La invitación,2D Subtitulada,23:10,,,,https://multiplex.com.ar/peliculas/la-invitacion/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,12:10,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,17:40,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,20:40,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,23:00,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,14:20,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,18:40,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,21:20,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Minions & monstruos,2D Doblada,14:10,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",PAW Patrol: La Dino Película,2D Doblada,12:20,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",PAW Patrol: La Dino Película,2D Doblada,14:20,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Solo por una noche,2D Subtitulada,16:00,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Solo por una noche,2D Doblada,21:10,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,12:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,PLATINUM 2D Subtitulada,13:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,13:30,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,PLATINUM 2D Subtitulada,15:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,16:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,17:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,17:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,19:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,19:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,22:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,12:50,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,12:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,14:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,16:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,18:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,20:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,22:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,13:30,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,15:50,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Coyote vs. Acme,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Harry Potter y la piedra filosofal,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Harry Potter y la piedra filosofal,2D Doblada,17:20,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La constelación del perro,2D Doblada,20:20,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La constelación del perro,2D Subtitulada,22:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Guerra De Los Ultimos,2D Subtitulada,22:50,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Guerra De Los Ultimos,2D Doblada,20:20,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La noche del demonio: Están entre nosotros,2D Doblada,20:40,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La noche del demonio: Están entre nosotros,2D Doblada,22:50,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Odisea,2D Doblada,19:30,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",La Odisea,4D (2D) Doblada,22:00,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Minions & monstruos,2D Doblada,13:20,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Obsesión,2D Doblada,22:55,,,,https://multiplex.com.ar/peliculas/obsesion/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",PAW Patrol: La Dino Película,2D Doblada,13:10,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Solo por una noche,2D Doblada,18:10,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,12:15,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,4D (3D) Doblada,14:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,4D (3D) Doblada,16:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,17:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,4D (3D) Doblada,19:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,20:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Spider-Man: Un nuevo día,2D Doblada,22:45,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Toy Story 5,2D Doblada,15:10,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Toy Story 5,2D Doblada,17:20,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Yo Narciso,2D Doblada,15:20,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Yo Narciso,2D Doblada,20:40,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Yo Narciso,2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Doblada,18:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,12:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,13:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,18:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,19:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Toy Story 5,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Minions & monstruos,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El Final de la Calle Oak,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El Final de la Calle Oak,2D Doblada,23:30,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",PAW Patrol: La Dino Película,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Muerte De Robin Hood,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,14:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,20:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,23:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Harry Potter y la piedra filosofal,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Harry Potter y la piedra filosofal,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Harry Potter y la piedra filosofal,2D Doblada,22:15,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Moana,2D Doblada,13:15,,,,https://cartelera.ar/pelicula/moana
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,19:00,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,13:00,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,15:20,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,15:50,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,17:45,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,18:10,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,20:10,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,20:35,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,22:30,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,23:00,,,,
GBA Sur,Cinemark Hoyts,Cinemark Avellaneda,"Güemes 897, Alto Avellaneda Shopping",Coyote vs. Acme,2D Doblada,12:35,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Cinemark Avellaneda,"Güemes 897, Alto Avellaneda Shopping",Coyote vs. Acme,DBOX 2D Doblada,12:35,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Cinemark Avellaneda,"Güemes 897, Alto Avellaneda Shopping",Coyote vs. Acme,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Cinemark Avellaneda,"Güemes 897, Alto Avellaneda Shopping",Coyote vs. Acme,DBOX 2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Cinemark Avellaneda,"Güemes 897, Alto Avellaneda Shopping",Coyote vs. Acme,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Cinemark Avellaneda,"Güemes 897, Alto Avellaneda Shopping",Coyote vs. Acme,DBOX 2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Cinemark Avellaneda,"Güemes 897, Alto Avellaneda Shopping",Coyote vs. Acme,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Cinemark Avellaneda,"Güemes 897, Alto Avellaneda Shopping",Coyote vs. Acme,DBOX 2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Cinemark Avellaneda,"Güemes 897, Alto Avellaneda Shopping",El Final de la Calle Oak,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
