zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,12:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,12:25,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,15:45,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,15:45,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,18:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,18:45,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,3D Subtitulada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 3D Subtitulada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,4D 3D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,2D Subtitulada,22:05,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Spider-Man: Un nuevo día,DBOX 2D Subtitulada,22:05,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",TADEO EL EXPLORADOR Y LA LAMPARA,2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",TADEO EL EXPLORADOR Y LA LAMPARA,2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",TADEO EL EXPLORADOR Y LA LAMPARA,2D Doblada,17:35,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Terminator 2: El juicio final,2D Subtitulada,00:05,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Terminator 2: El juicio final,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Toy Story 5,2D Doblada,13:15,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Toy Story 5,2D Doblada,15:35,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Toy Story 5,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",VOLVER AL FUTURO,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/volver-al-futuro
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,01:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,21:55,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Super Mario Galaxy: La Película,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/super-mario-galaxy-la-pelicula
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Michael,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/michael
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Obsesión,2D Subtitulada,18:10,,,,https://cartelera.ar/pelicula/obsesion
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Afterburn (Zona cero),2D Doblada,22:40,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,13:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,18:50,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,12:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,13:10,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Scary Movie,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/scary-movie
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Backrooms,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/backrooms
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Minions & monstruos,2D Doblada,12:20,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Minions & monstruos,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Una quinta en Portugal,2D Subtitulada,15:50,,,,https://cartelera.ar/pelicula/una-quinta-en-portugal
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",PAW Patrol: La Dino Película,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",PAW Patrol: La Dino Película,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,20:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,23:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Hechizo de amor: La magia continúa,2D Doblada,14:30,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Hechizo de amor: La magia continúa,2D Subtitulada,16:50,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Hechizo de amor: La magia continúa,2D Subtitulada,20:20,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Código: Venganza,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/codigo-venganza
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Pepita la Pistolera,2D Doblada,13:40,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Pepita la Pistolera,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Pepita la Pistolera,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Ice Cream Man,2D Doblada,18:30,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Ice Cream Man,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,12:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,16:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,18:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Oasis: Dont Look Back In Anger,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Oasis: Dont Look Back In Anger,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/oasis-dont-look-back-in-anger
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",AKIRA (1988),2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/akira-1988
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",CÓDIGO: VENGANZA,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",CÓDIGO: VENGANZA,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",CÓDIGO: VENGANZA,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Colony,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Colony,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",CORALINE,3D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,DBOX 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,DBOX 2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,DBOX 2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,DBOX 2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Coyote vs. Acme,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",El Diablo Viste A La Moda 2,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/el-diablo-viste-a-la-moda-2
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",El Final de la Calle Oak,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",EL HELADERO,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",EL HELADERO,2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",EL HELADERO,2D Doblada,23:10,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",HECHIZO DE AMOR: LA MAGIA CONTINUA,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",HECHIZO DE AMOR: LA MAGIA CONTINUA,2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",HECHIZO DE AMOR: LA MAGIA CONTINUA,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",HECHIZO DE AMOR: LA MAGIA CONTINUA,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,12:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,15:35,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,19:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",LOS BOXTROLLS,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/los-boxtrolls
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Michael,2D Subtitulada,19:50,,,,https://www.cinemark.com.ar/peliculas/michael
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",OASIS: DON´T LOOK BACK IN ANGER,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",OASIS: DON´T LOOK BACK IN ANGER,2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",PARANORMAN,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/paranorman
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",PAW Patrol: La Dino Película,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Pepita la Pistolera,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Pepita la Pistolera,2D Doblada,19:45,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",PMMM LA PELICULA PARTE 2,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/puella-magi-madoka-magica-la-pelicula-parte-2
