zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Hechizo de amor: La magia continúa,COMFORT PLUS 2D Subtitulada,22:30,,,,https://multiplex.com.ar/peliculas/hechizo-de-amor-la-magia-continua/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Her Private Hell,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/her-private-hell
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La invitación,2D Subtitulada,16:15,,,,https://multiplex.com.ar/peliculas/la-invitacion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La invitación,2D Subtitulada,20:20,,,,https://multiplex.com.ar/peliculas/la-invitacion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La isla olvidada,COMFORT PLUS 2D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La isla olvidada,2D Doblada,15:40,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La isla olvidada,2D Doblada,17:55,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,2D + COMFORT PLUS Subtitulada,13:20,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,2D + COMFORT PLUS Subtitulada,16:35,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,COMFORT PLUS 2D Subtitulada,19:25,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,2D + COMFORT PLUS Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,2D Subtitulada,13:45,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,COMFORT PLUS 2D Subtitulada,15:10,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,COMFORT PLUS 2D Subtitulada,17:35,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,COMFORT PLUS 2D Subtitulada,20:05,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Obsesión,2D Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/obsesion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Resident Evil: Noche Cero,COMFORT PLUS 2D Subtitulada,17:35,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Resident Evil: Noche Cero,2D Doblada,18:25,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Resident Evil: Noche Cero,2D Subtitulada,20:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Resident Evil: Noche Cero,COMFORT PLUS 2D Subtitulada,22:40,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Su Propio Infierno,2D Subtitulada,22:30,,,,https://multiplex.com.ar/peliculas/su-propio-infierno/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Toy Story 5,2D Doblada,13:30,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Tres adioses,COMFORT PLUS 2D Subtitulada,13:00,,,,https://multiplex.com.ar/peliculas/tres-adioses/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Tres adioses,COMFORT PLUS 2D Subtitulada,15:15,,,,https://multiplex.com.ar/peliculas/tres-adioses/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Tres adioses,2D + COMFORT PLUS Subtitulada,19:50,,,,https://multiplex.com.ar/peliculas/tres-adioses/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Una quinta en Portugal,COMFORT PLUS 2D Subtitulada,13:00,,,,https://multiplex.com.ar/peliculas/una-quinta-en-portugal/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Una quinta en Portugal,COMFORT PLUS 2D Subtitulada,15:15,,,,https://multiplex.com.ar/peliculas/una-quinta-en-portugal/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Una quinta en Portugal,COMFORT PLUS 2D Subtitulada,17:30,,,,https://multiplex.com.ar/peliculas/una-quinta-en-portugal/
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El corazón de la bestia,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El corazón de la bestia,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El corazón de la bestia,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El corazón de la bestia,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La noche del demonio: Están entre nosotros,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Hechizo de amor: La magia continúa,2D Doblada,16:10,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Resident Evil: Noche Cero,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Resident Evil: Noche Cero,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Resident Evil: Noche Cero,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Resident Evil: Noche Cero,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Resident Evil: Noche Cero,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La isla olvidada,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La isla olvidada,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La isla olvidada,3D Doblada,17:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La isla olvidada,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Coyote vs. Acme,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Coyote vs. Acme,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Coyote vs. Acme,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La última copa,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-ultima-copa
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Una breve historia de Amor,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/una-breve-historia-de-amor
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,21:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El último gran golpe,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El último gran golpe,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El corazón de la bestia,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La Odisea,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Doblada,18:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Minions & monstruos,2D Doblada,14:30,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Hechizo de amor: La magia continúa,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La isla olvidada,2D Doblada,13:10,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La isla olvidada,3D Doblada,15:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La isla olvidada,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Coyote vs. Acme,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Coyote vs. Acme,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Linkin Park: Unshatter,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/linkin-park-unshatter
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La última copa,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-ultima-copa
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Una breve historia de Amor,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/una-breve-historia-de-amor
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,13:10,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,14:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,18:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,21:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,22:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El último gran golpe,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El último gran golpe,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Her Private Hell,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/her-private-hell
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Encantador,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/encantador
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",El corazón de la bestia,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",El corazón de la bestia,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",El corazón de la bestia,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",El corazón de la bestia,2D Subtitulada,21:50,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La Odisea,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La Odisea,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,13:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,16:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,19:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,19:55,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,22:15,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Hechizo de amor: La magia continúa,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Subtitulada,20:15,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La isla olvidada,2D Doblada,15:15,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La isla olvidada,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La isla olvidada,2D Doblada,19:15,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Coyote vs. Acme,2D Doblada,15:05,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Coyote vs. Acme,2D Doblada,17:25,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Coyote vs. Acme,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,15:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,18:45,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Los Colores Del Tiempo,2D Subtitulada,16:35,,,,https://cartelera.ar/pelicula/los-colores-del-tiempo
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El corazón de la bestia,2D Subtitulada,14:55,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El corazón de la bestia,2D Subtitulada,17:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El corazón de la bestia,2D Subtitulada,19:55,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El corazón de la bestia,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La invitación,2D Subtitulada,14:25,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La invitación,2D Subtitulada,16:50,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La invitación,2D Subtitulada,19:15,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La invitación,2D Subtitulada,21:50,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,15:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,18:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,21:45,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Toy Story 5,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Toy Story 5,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El Final de la Calle Oak,2D Doblada,14:15,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",PAW Patrol: La Dino Película,2D Doblada,13:50,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
